name,permalink,gender,feedGender,images,feedProductId,brandName,feedBrandName,categoryName,feedCategoryName,modelingName,available,sizeType,feedSizes,ageGroup,feedAgeGroup,strongBrandName,strongCategoryType,strongCategoryName,strongSubcategoryName,strongModelName,strongModelingName,weightStyle,sizeSystem,useStrongModeling,barcodes,availableSizes
JOY | Brown Ribbed Knit Top,https://shopmaksu.com/products/15683314680189,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSUECOM14506PRES.jpg?v=1765789981,15683314680189,Maksu,Maksu,TOPS,TOPS,,true,,S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JOY | Brown Ribbed Knit Skirt,https://shopmaksu.com/products/15683314778493,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSUECOM17425PRES_ae9c4670-8f01-4834-8414-a17e8f30f86c.jpg?v=1765896448,15683314778493,Maksu,Maksu,SKIRTS,SKIRTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JOSEFINA MEDIUM BAG,https://shopmaksu.com/products/14848052068733,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848052068733,shopmaksu EU,shopmaksu EU,BAGS,BAGS,,true,,U|U,adult,adult,,,,,,,0.0,EU,false,,
JOSEFINA LARGE BAG,https://shopmaksu.com/products/6930227757262,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/BAG001-221_1.jpg?v=1689230041,6930227757262,Mass,Mass,BAGS,BAGS,,false,,U|U,adult,adult,,,,,,,0.0,EU,false,,
JOSEFINA BELT BAG,https://shopmaksu.com/products/6930227790030,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/BAG002-800_1.jpg?v=1689229826,6930227790030,Mass,Mass,BAGS,BAGS,,false,,U|U,adult,adult,,,,,,,0.0,EU,false,,
JORGE JUAN DRESS,https://shopmaksu.com/products/14848052101501,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848052101501,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JORGE JUAN DRESS,https://shopmaksu.com/products/14848033227133,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848033227133,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JOLIE BLOUSE,https://shopmaksu.com/products/6930238636238,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20BLO_201226_20347-910_1.jpg?v=1698636942,6930238636238,Ratan,Ratan,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
JOIE CARDIGAN,https://shopmaksu.com/products/6930236866766,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20CAR_201231_20220-108_1.jpg?v=1698636529,6930236866766,Man Tak,Man Tak,CARDIGANS,CARDIGANS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
JOHANA | Red Floral  Trousers,https://shopmaksu.com/products/15734540009853,,unisex,https://static.sizebay.technology/defaults/no_image.png,15734540009853,Maksu,Maksu,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JIN BLOUSE,https://shopmaksu.com/products/9361147691356,,unisex,https://static.sizebay.technology/defaults/no_image.png,9361147691356,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
JIMENA | Vestido midi estampado,https://shopmaksu.com/products/8443440103772,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201757_20608-003_1.jpg?v=1733236189,8443440103772,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
JIL | Flat leather sandal,https://shopmaksu.com/products/8823290659164,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20SAN_201468_20965-915_1.jpg?v=1732021871,8823290659164,shopmaksu EU,shopmaksu EU,SANDALS,SANDALS,,true,,36 (3.5)|37 ( 4 )|38 ( 5 )|39 ( 6 )|40 ( 7 )|41 (7.5),adult,adult,,,,,,,0.0,EU,false,,
JERSEY NORMANDIE,https://shopmaksu.com/products/6930238210254,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20SWE_201257_20216-143_1.jpg?v=1698636637,6930238210254,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
JERONIMOS TOP,https://shopmaksu.com/products/6930227298510,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_85d22d0cd6431d05f25b936d8ddc2c3804b5654e3ad8e0893ff91b61d62d460d.jpg?v=1643408641,6930227298510,Auric,Auric,TOPS,TOPS,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
JERONIMOS DRESS,https://shopmaksu.com/products/6930230640846,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_f53be95bc76d97986955209bb7b170e24dc5bca303a59287487872f2077d53a8.jpg?v=1643414486,6930230640846,Auric,Auric,DRESSES,DRESSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
JEANNE DRESS,https://shopmaksu.com/products/6930239652046,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20DRM_201199_20337-216_1.jpg?v=1698637010,6930239652046,Mass,Mass,DRESSES,DRESSES,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
JEANNE BLOUSE,https://shopmaksu.com/products/6930238439630,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20BLO_201198_20337-216_1.jpg?v=1698636847,6930238439630,Mass,Mass,BLOUSES,BLOUSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
JAY DRESS,https://shopmaksu.com/products/9361147593052,,unisex,https://static.sizebay.technology/defaults/no_image.png,9361147593052,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
JASPE | Top sin mangas fluido,https://shopmaksu.com/products/7164315861198,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_202023_20120-243_1.jpg?v=1734437811,7164315861198,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
JASPE | Top sin mangas fluido,https://shopmaksu.com/products/7164315762894,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_202023_20120-239_1.jpg?v=1734437797,7164315762894,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
JASPE | Pantalón cupro jacquard,https://shopmaksu.com/products/7172656496846,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20PAN_201770_20120-243_1.jpg?v=1733233616,7172656496846,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JASPE | Blazer recta fluida,https://shopmaksu.com/products/7160847565006,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0023_20P_20BLA_201488_20120-239_1.jpg?v=1734437608,7160847565006,Mass,Mass,BLAZERS,BLAZERS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
JARDINES SKIRT,https://shopmaksu.com/products/14848052560253,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848052560253,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
JANE | Vestido midi manga corta,https://shopmaksu.com/products/8399393030492,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201762_20483-228_5.jpg?v=1733234967,8399393030492,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JANE | Vestido midi manga corta,https://shopmaksu.com/products/8399392932188,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201762_20483-400_1.jpg?v=1733234940,8399392932188,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JANE | Black Sheer Panel Jersey Skirt,https://shopmaksu.com/products/15481297961341,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_AUGUST25_SKT_0000_509_TSH_0002_509_1831.jpg?v=1757624536,15481297961341,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JANE | Black Draped Jersey Off-Shoulder Top,https://shopmaksu.com/products/15522640593277,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_AUGUST25_SKT_0000_509_TSH_0002_509_1822_adad0b51-6f8b-4d85-9f0f-1271f3457542.jpg?v=1757625062,15522640593277,shopmaksu EU,shopmaksu EU,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JANAT | Denim Blue Pleated Trim Cotton Jumpsuit,https://shopmaksu.com/products/14930140201341,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PJUM1088635-504_7.jpg?v=1745941525,14930140201341,shopmaksu EU,shopmaksu EU,JUMPSUITS,JUMPSUITS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JANA | Pantalón tiro alto,https://shopmaksu.com/products/8513007354204,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20PAN_201703_20650-800_1.jpg?v=1733237360,8513007354204,Dogar,Dogar,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
JALEO DRESS,https://shopmaksu.com/products/8592557080924,,unisex,https://static.sizebay.technology/defaults/no_image.png,8592557080924,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Jakarlı saten elbise,https://shopmaksu.com/products/14848051937661,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848051937661,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,806|806|806|806|XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Jakarlı saten elbise,https://shopmaksu.com/products/14848051446141,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848051446141,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,806|806|806|806|XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
JAIA | Black Tonal Floral-Embroidered Cotton Short Dress,https://shopmaksu.com/products/14972089336189,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRS1238430-200_1.jpg?v=1744642208,14972089336189,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IVETTE | Trousers,https://shopmaksu.com/products/9535070503260,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20PAN_203059_20455-200_1.jpg?v=1732024410,9535070503260,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IVETTE | Top,https://shopmaksu.com/products/9535070929244,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20TOP_201424_20455-200_1.jpg?v=1732024424,9535070929244,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IVETTE | Midi dress,https://shopmaksu.com/products/9535071551836,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20DRM_201423_20455-200_1_4516a82b-936e-4698-9568-aa8ca813a4e2.jpg?v=1732024451,9535071551836,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,Black|Black|Black|Black|Black|XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IVETTE | Midi dress,https://shopmaksu.com/products/9535071519068,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20DRM_201423_20455-200_1.jpg?v=1732024437,9535071519068,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,Black|Black|Black|Black|Black|XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ITHACA BLOUSE,https://shopmaksu.com/products/6977758298318,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0222_20P_20BLO_201346_20406-151_1.jpg?v=1689228777,6977758298318,Friends,Friends,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ITALIA SWEATER,https://shopmaksu.com/products/6930227036366,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/SWE_202009_20205-135_1.jpg?v=1689230679,6930227036366,Fashion Rev.,Fashion Rev.,SWEATERS,SWEATERS,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
İSTİNYE TOP,https://shopmaksu.com/products/7092648083662,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20TOP_201600_20472-200_1.jpg?v=1698636889,7092648083662,Merit,Merit,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
İSTİNYE TOP,https://shopmaksu.com/products/7092648050894,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20TOP_201600_20471-108_1.jpg?v=1698636897,7092648050894,Merit,Merit,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
İSTİNYE TOP,https://shopmaksu.com/products/7092648018126,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20TOP_201599_20480-503_1.jpg?v=1698636906,7092648018126,Merit,Merit,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ISTANBUL DRESS,https://shopmaksu.com/products/6930234867918,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0221_20P_20DRS_201043_20101-108_1.jpg?v=1689228678,6930234867918,Mass,Mass,DRESSES,DRESSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
ISTANBUL BLOUSE,https://shopmaksu.com/products/6930233983182,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0221_20P_20BLO_201039_20101-504_1.jpg?v=1689228636,6930233983182,Mass,Mass,BLOUSES,BLOUSES,,false,,XS-S|XS-S|M-L|M-L,adult,adult,,,,,,,0.0,EU,false,,
ISHANI | Top,https://shopmaksu.com/products/15745095401853,,unisex,https://static.sizebay.technology/defaults/no_image.png,15745095401853,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISHANI | Black Trapunto Embroidered Wide Leg Linen Trousers,https://shopmaksu.com/products/14972089008509,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PPAN1234429-200_1.jpg?v=1744641545,14972089008509,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISHANI | Black Trapunto Embroidered Linen Top,https://shopmaksu.com/products/14972089074045,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PTOP1233429-200_1.jpg?v=1744408609,14972089074045,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISHANI | Black Trapunto Embroidered Linen Jacket,https://shopmaksu.com/products/14930139480445,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PJKT1236429-200_1.jpg?v=1744408484,14930139480445,shopmaksu EU,shopmaksu EU,JACKETS,JACKETS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISHANI | Black Trapunto Embroidered Linen High Waist Short,https://shopmaksu.com/products/14930140791165,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PSHO1235429-200_1.jpg?v=1744408548,14930140791165,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISAURA | Sleeveless top,https://shopmaksu.com/products/8840414396764,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TOP_201169_20208-503_1.jpg?v=1732022319,8840414396764,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ISAURA | Short sleeve t-shirt,https://shopmaksu.com/products/8840414200156,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TSH_201303_20208-503_1.jpg?v=1732022305,8840414200156,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISAURA | Short sleeve midi dress,https://shopmaksu.com/products/8840414429532,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201170_20208-503_1.jpg?v=1732022332,8840414429532,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISADORA DRESS,https://shopmaksu.com/products/7003814920398,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20DRS_201324_20374-614_1.jpg?v=1689228968,7003814920398,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISADORA BAG,https://shopmaksu.com/products/7034050543822,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20TBG_201543_20374-614_1.jpg?v=1689229061,7034050543822,Mass,Mass,BAGS,BAGS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
ISABELLE PANTS,https://shopmaksu.com/products/6930239979726,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20PAN_201236_20141-200_1.jpg?v=1698637037,6930239979726,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISABELLA | Short sleeve blouse,https://shopmaksu.com/products/8840413774172,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20BLO_201329_20657-610_1.jpg?v=1732022278,8840413774172,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ISABELLA | Short,https://shopmaksu.com/products/15745095303549,,unisex,https://static.sizebay.technology/defaults/no_image.png,15745095303549,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISABELLA | Mini skirt,https://shopmaksu.com/products/9345978990940,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20SKM_202657_20657-011_1.jpg?v=1732022940,9345978990940,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISABELLA | Midi dress,https://shopmaksu.com/products/8840413872476,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201328_20657-610_1.jpg?v=1732022292,8840413872476,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISABELLA | Blouse,https://shopmaksu.com/products/15745095270781,,unisex,https://static.sizebay.technology/defaults/no_image.png,15745095270781,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISABEL | Jersey de algodón,https://shopmaksu.com/products/8523084562780,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/FW23_20P_20SWE_201905_20232-800_1.jpg?v=1700138586,8523084562780,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
ISABEL | Jersey de algodón,https://shopmaksu.com/products/8523084071260,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/FW23_20P_20SWE_201905_20232-247_1.jpg?v=1700138573,8523084071260,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
ISA | Top sin mangas estampado,https://shopmaksu.com/products/8435534725468,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_201625_20603-228_1.jpg?v=1734438294,8435534725468,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ISA | Pantalón palazzo cintura elástica,https://shopmaksu.com/products/8443440267612,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20PAN_201630_20603-228_1.jpg?v=1733236392,8443440267612,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ISA | Camisa manga larga estampada,https://shopmaksu.com/products/8443440234844,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20SHI_201644_20603-228_1.jpg?v=1733236376,8443440234844,Mass,Mass,SHIRTS,SHIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IRISES DRESS,https://shopmaksu.com/products/7133371236558,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0622_20P_20DRS_201310_20484-200_5.jpg?v=1734437156,7133371236558,Mass,Mass,DRESSES,DRESSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
IRIS | Vestido corto manga larga,https://shopmaksu.com/products/8504103371100,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20DRS_201728_20651-614_5.jpg?v=1734438414,8504103371100,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IRIS | Mono largo manga corta,https://shopmaksu.com/products/8502144074076,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20JUM_201797_20651-614_1.jpg?v=1733236781,8502144074076,Mass,Mass,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IRIS SHIRT,https://shopmaksu.com/products/14848063406461,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848063406461,shopmaksu EU,shopmaksu EU,SHIRTS,SHIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IRIS PANTS,https://shopmaksu.com/products/6930233295054,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20PAN_201032_20129-144_1.jpg?v=1689228382,6930233295054,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
IRIS MAKE UP BAG,https://shopmaksu.com/products/7014985236686,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20TBG_204002_20129-144_1.jpg?v=1689229037,7014985236686,Mass,Mass,BAGS,BAGS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
IRIS DRESS,https://shopmaksu.com/products/14848034406781,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848034406781,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IRIS DRESS,https://shopmaksu.com/products/6930232606926,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20DRM_201075_20129-144_1.jpg?v=1689228342,6930232606926,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
IRIS BLOUSE,https://shopmaksu.com/products/6930238963918,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20BLO_201239_20129-144_1.jpg?v=1698636964,6930238963918,Mass,Mass,BLOUSES,BLOUSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
IRIS BLAZER,https://shopmaksu.com/products/6930232115406,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20BLA_201074_20129-144_1.jpg?v=1689228318,6930232115406,Mass,Mass,BLAZERS,BLAZERS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IRINA | Vestido corto manga larga,https://shopmaksu.com/products/8363412947292,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRS_201732_20344-902_1.jpg?v=1733234292,8363412947292,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IRAMA | Terracotta Multi Liberty Floral Cotton Trousers,https://shopmaksu.com/products/15105861550461,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PAN0030631-610_1.jpg?v=1749115923,15105861550461,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IRAMA | Terracotta Multi Liberty Floral Cotton Midi Dress,https://shopmaksu.com/products/15030071296381,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRM1220631-610_0.jpg?v=1746030027,15030071296381,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IRAMA | Terracotta Multi Liberty Floral Cotton Blouse,https://shopmaksu.com/products/15057776050557,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PBLO1206631-610_1.jpg?v=1744640375,15057776050557,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
INSTALLMENTS,https://shopmaksu.com/products/6930227724494,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930227724494,shopmaksu EU,shopmaksu EU,--,--,,true,,,adult,adult,,,,,,,0.0,EU,false,,
INGRID | Vestido midi de algodón,https://shopmaksu.com/products/8411911782748,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201773_20626-614_1.jpg?v=1733235406,8411911782748,Ratan,Ratan,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
INGRID | Blusa de algodón,https://shopmaksu.com/products/8411911717212,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BLO_201772_20626-614_1.jpg?v=1733235340,8411911717212,Ratan,Ratan,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
INFANTAS TOP,https://shopmaksu.com/products/14848052953469,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848052953469,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
INDIRA | Vestido corto bordado,https://shopmaksu.com/products/8363412848988,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRS_201759_20197-143_1.jpg?v=1733234245,8363412848988,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
